#  EOP Offset series
#  Columns  Units   Meaning
#     1     day     Time Tag for polar motion and UT1 (MJD)
#     2     day     Time Tag for Nutation (MJD)
#     3     uas     offset of X pole coordinate
#     4     uas     offset of Y pole coordinate
#     5     us      offset of UT1
#     6     uas     offset of dX of Nutation offsets
#     7     uas     offset of dY of Nutation offsets
#     8     uas     formal uncertainty for offset of X pole coordinate
#     9     uas     formal uncertainty for offset of Y pole coordinate
#    10     us      formal uncertainty for offset of UT1
#    11     uas     formal uncertainty for offset of Nutation dX
#    12     uas     formal uncertainty for offset of Nutation dY
#  Created date: 18/09/2019.
   51639.251067    51639.256669      +0.0      +0.0      -0.1     +261.0     +29.0    +192.3    +161.2      +8.1     +284.1     +152.0 
   51646.250373    51646.256693      +0.0      +0.0      +0.0     +223.0     +29.0    +183.8    +152.7      +6.3     +283.2     +131.5 
   51653.246900    51653.255919      +0.0      +0.0      +0.0     +118.0     +29.0     +84.9     +86.3      +4.1     +112.2      +53.0 
   51653.250373    51653.255571      +0.0      +0.0      -0.1     -141.0     +29.0    +216.4    +192.3      +7.9     +363.6     +152.7 
   51659.084400    51659.153105      +0.0      +0.0      -0.1     +345.0     +30.0    +258.8    +149.9     +10.2     +256.3     +182.4 
   51660.250373    51660.256667      +0.0      +0.0      -0.1      -25.0     +30.0    +165.5    +152.7      +6.1     +268.0     +116.7 
   51758.250373    51758.171620      +0.0      +0.0      +0.0     +137.0     +29.0    +176.8    +152.7      +7.5     +249.9     +145.0 
   51764.001067    51764.049314      +0.0      +0.0      +0.0     -122.0     +29.0    +816.0   +1245.9     +51.8    +1077.2     +369.1 
   51765.251761    51765.261606      +0.0      +0.0      -0.1     +195.0     +29.0    +154.1    +140.0      +6.1     +256.3     +126.6 
   51766.585095    51766.569726      +2.0      +0.0      -0.1     +405.0     +29.0  +15243.8  +61631.4    +382.8    +1261.2     +837.2 
   51771.084400    51771.127445      +0.0      +0.0      -0.1     -149.0     +30.0    +605.3    +292.7     +34.6     +763.0     +287.1 
   51772.251067    51772.252666      +0.0      +0.0      +0.0     +145.0     +29.0    +264.5    +223.4     +12.9     +433.6     +187.4 
   51774.248289    51774.261199      +0.0      +0.0      -0.1     +161.0     +29.0    +281.4    +408.7     +31.1     +519.8     +360.6 
   51778.223289    51778.257142      +0.0      +0.0      +0.0     +106.0     +29.0     +86.3     +86.3      +4.2     +111.2      +50.2 
   51779.250373    51779.268501      +0.0      +0.0      +0.0      +16.0     +30.0    +148.5    +137.2      +5.9     +241.4     +120.2 
   51780.271900    51780.302747      +0.0      +0.0      +0.0      +54.0     +29.0    +134.4    +110.3      +4.5     +199.3      +96.9 
   51786.251067    51786.233905      +0.0      +0.0      -0.1     -526.0     +30.0    +185.3    +155.6      +6.8     +320.0     +166.2 
   51787.335095    51787.395283      +0.0      +0.0      -0.1      -76.0     +29.0    +486.5    +202.2     +27.3     +369.3     +261.6 
   51883.083011    51883.094517      +0.0      +0.0      +0.0     +391.0     +29.0     +50.9     +56.6      +2.5      +45.7      +22.7 
   51884.251067    51884.328245      +0.0      +0.0      -0.1     +189.0     +29.0    +134.4    +111.7      +5.4     +234.7     +102.5 
   51885.287873    51885.272454      +1.0      +0.0      -0.1     +113.0     +29.0  +15211.3  +61630.0    +375.6     +923.3     +734.0 
   51885.999678    51886.010014      +0.0      -1.0      +0.0     +792.0     +30.0    +630.7    +746.7     +30.8     +636.0     +394.6 
   51890.228150    51890.277336      +0.0      +0.0      -0.1     +681.0     +29.0    +147.1    +128.7      +5.8     +261.6     +120.2 
   51891.250373    51891.216993      +0.0      +0.0      +0.0     +478.0     +29.0    +141.4    +125.9      +6.4     +213.2     +114.6 
   51892.266345    51892.267001      +0.0      +0.0      -0.1     +416.0     +29.0    +121.6    +107.5      +4.1     +191.6     +108.9 
   51897.083706    51897.111268      +0.0      +0.0      +0.0     +250.0     +30.0    +151.3    +100.4      +6.6     +186.3     +123.0 
   51898.250373    51898.108971      +0.0      +0.0      +0.0     +349.0     +29.0    +140.0    +107.5      +6.2     +196.1      +94.8 
   51906.248984    51906.241752      +0.0      +0.0      +0.0     +475.0     +29.0    +145.7    +131.5      +7.2     +227.1     +116.7 
   51576.250373    51576.230679      +0.0      +0.0      +0.0     +125.0     +29.0    +114.6    +108.9      +5.5     +172.3      +91.2 
   51577.999678    51577.988408      +0.0      +0.0      -0.1      -31.0     +29.0    +198.0    +121.6      +8.1     +262.6     +149.2 
